,Data Engineer,Data Analyst,Data Scientist,Total Geral
python,175,89,135,399
sql,158,118,98,374
machine_learning,60,20,110,190
azure,111,13,10,134
power_bi,18,82,21,121
tableau,12,77,20,109
aws,75,13,9,97
spark,67,8,13,88
excel,2,47,3,52
